Route,Latitude,Longitude,Address,AWB
Route 1,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 1,12.9620069,77.63437669999999,"2nd Stage, Indiranagar, Bangalore",91477551055
Route 1,12.948889,77.686014,"23/4, Kariyammana Agrahara Road Kadubisinahalli, Prestige Tech Park Back Gate, Marathahalli, Bangalore",87093968225
Route 1,12.9486582,77.6899712,"77 Town Center, Yemalur Road, Marathahalli Village, Marathahalli, Bangalore",66199582549
Route 1,12.9432425,77.69190569999999,"6,Opposite Prestige Tech Park, Kadubeesanhalli Bus Stop, Marathahalli, Bangalore",75026092650
Route 1,12.9409139,77.696234,"94/2, Panathur Railway Station Road, Opp to JP Morgan (Outer Ring Road), Munnireddy Layout, Panathur, Bangalore",98312518779
Route 1,12.9399329,77.6979661,"Plot 302, Shop 1, 2nd Cross, Kadubesanahalli, Panathur Main Road, Marathahalli, Bangalore",71791751983
Route 1,12.9371973,77.7024654,"2nd Floor, All Season Super Market Building, Panathur Road, Kadubeesanahalli, Panathur, Marathahalli, Bangalore",79263517463
Route 1,12.9371558,77.7023374,"Panathur Main Road, Kadubeesanahalli, Marathahalli, Bangalore",47015403024
Route 1,12.9354544,77.7008985,"Srinivasa Nilayam, Site 3, Vidya Vikas School Road, Panathur New Extension, Kaverappa Layout, Marathahalli, Bangalore",60841023934
Route 1,12.9348526,77.7011853,"3, Srinivasa Nilayam, Vidya Vikas School Road, Panathur New Extension, Kaverappa Layout, Marathahalli, Bangalore",43727711975
Route 1,12.9365238,77.703783,"82/3, Third Floor, Khata 866, Panathur Main Road, Bhoganahalli Cross, Marathahalli, Bangalore",81893229584
Route 1,12.9324386,77.7081077,"Shop 7, 8 Opposite, Airtel Express, Panathur Main Road, Marathahalli, Bangalore",61450912280
Route 1,12.9324386,77.7081077,"127, Kadubisannhalli, Panathur Main Road, Marathahalli, Bangalore",45180804640
Route 1,12.9367813,77.71045889999999,"18, Prakruthi Enclave, Panathur Road, Kadubeesanahalli, Marathahalli, Bangalore",41891691354
Route 1,12.9486437,77.6996774,"88, Outer Ring Road, Next To More Mega Store, Marathahalli, Bangalore",15691083877
Route 1,12.9483018,77.69946519999999,"88, 1st Floor, VIMS Hospital Building, Outer Ring Road, Marathahalli, Bangalore",62758300340
Route 1,12.9483018,77.69946519999999,"Ground Floor, Vims Hospital Buidling, Opposite to More, Marathahalli, Bangalore",31203804545
Route 1,12.9482807,77.6983956,"5, KBR Mall Complex, Ground Floor, More Mega Store, Varthur Hobli, Marathahalli, Bangalore",32184021928
Route 1,12.9482807,77.6983956,"Ground Floor, More Megastore, Service Road, Marathahalli, Bangalore",13002857017
Route 1,12.9482807,77.6983956,"88, KBR Complex, More Mega Store, Marathahalli, Bangalore",73406214406
Route 1,12.949365,77.6990172,"1st Floor, NTR Royal Plaza, Outer Ring Road, Marathahalli, Bangalore",18924249557
Route 1,12.9493355,77.6998041,"First Floor, Raja Ikon, Opposite Hotel Radisson Blu, Near Marathahali Bridge, Marathahalli, Bangalore",24526739732
Route 1,12.9499411,77.7006733,"Near Madurai Idly, SGR Dental College Road, CKB Layout, Chandra Layout, Marathahalli, Bengalore",
Route 1,12.9499411,77.7006733,"Near Madurai Idly, SGR Dental College Road, CKB Layout, Chandra Layout, Marathahalli, Bengalore",65188908427
Route 1,12.955812,77.713686,"595, Ground Floor, Kundalahalli, Varthur Hobli Mahadevpura, Marathahalli, Bangalore",25842170396
Route 1,12.9698565,77.7515638,"4, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",62280811516
,,,,
Route 2,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 2,12.9122542,77.63633109999999,"2334, Aarush Arcade, 17th Cross, 1st Sector, HSR, Bangalore",64727690316
Route 2,12.9120766,77.6494981,"2331, 17th Cross, 24th Main, HSR, Bangalore",41474085570
Route 2,12.9121301,77.650205,"1214, 17th Cross Road, Parangi Palaya, Sector 2, HSR Layout, Bangalore",71466613736
Route 2,12.9125828,77.6510904,"2606, Ground Floor, The Ambience Building, 16th Cross, 27th Main, Sector 1, HSR, Bangalore",94402524628
Route 2,12.9125828,77.6510904,"2606, The Ambience, 27th Main Road, 16th cross, HSR Layout",47082143365
Route 2,12.9121594,77.6516733,"2318, 27th Main Road, 1st Sector, HSR, Bangalore",42498449819
Route 2,12.9119893,77.651832,"27th Main road, Sriven Teesta, Near Raymond?s Showroom HSR, Bangalore",52917061849
Route 2,12.9119893,77.651832,"27th Main, Near NIFT, Sector-1, HSR, Bangalore",40837739535
Route 2,12.9099715,77.6518782,"1659, 27th Main Road, Sector 2, HSR Layout, HSR, Bangalore",33739970099
Route 2,12.9079765,77.6517237,"191, First Floor, 27th Main, Sector 2, HSR, Bangalore",17354068059
Route 2,12.9078089,77.651859,"Shop 339, 27th Main Road, HSR Layout Sector 2, Bangalore",66471762239
Route 2,12.9042116,77.6507228,"1, 328, 27th Main, 21st Cross, Sector 2, HSR, Bangalore",89111417547
Route 2,12.9096504,77.65330279999999,"Building 2686, 31 Main, 13 Cross, Sector 1, Behind CPWD Quarters, HSR Layout, HSR, Bangalore",85984892588
Route 2,12.9069779,77.6634925,"Shop 5, LNR Building, Harlur Road, HSR, Bangalore",74962568491
Route 2,12.918756,77.6851939,"Near kaka singh dhaba, RMZ eco world backgate",70987447117
Route 2,12.9253796,77.6876118,"Ibis Bengaluru, Opposite RMZ Ecospace Business Park, Sarjapur Outer Ring Road, Marathahalli, Bangalore",22195593543
Route 2,12.9267407,77.6895485,"10/3, Devarabeesanahali, Outer Ring Road, Opposite Embassy Tech Park, Marathahalli, Bangalore",86439214657
Route 2,12.9360704,77.6935663,"Embassy Tech Square Food Court, Cessna Tech Park, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",59723146139
Route 2,12.935653,77.695588,"Salarpuria Sattva Aura, Kiosk 6, Foodworks Food Court, Block 11, Marathahalli - Sarjapur Outer Ring Road, Kaverappa Layout, Kadubeesanahalli, Marathahalli, Bangalore",35828962763
Route 2,12.9387303,77.6951242,"20/5, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",49862610786
Route 2,12.9394137,77.6952031,"Kadubeesanahalli, Near Aricent Technologies, Marathahalli, Bangalore",19455702296
Route 2,12.9394137,77.6952031,"41, Kadubeesanahalli, Marathahalli, Bangalore",17162566322
Route 2,12.9399931,77.6962218,"20\5, Panathur Junction, Outer Ring Road, Kadubeessanahalli, Marathahalli, Bangalore",22660986194
Route 2,12.9399931,77.6962218,"20/5, 1st Floor, Panathur Junction, Outer Ring Road, Marathahalli, Bangalore",19783328541
Route 2,12.9399931,77.6962218,"20\5, Panathur Junction, Outer Ring Road, Kadubeessanahalli, Marathahalli, Bangalore",
Route 2,12.9399931,77.6962218,"19/4 & 27, Ground Floor, Indiqube Alpha, Panathur Junction, Kadubisanahalli, Sarjapur Outer Ring Road, Marathahalli, Bangalore",33192159992
Route 2,12.940234,77.6959631,Best Of Bengal,
Route 2,12.9394098,77.69515729999999,"20/5, Narayanswamy Building, Kadubeesanahalli Bridge, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",48552195740
Route 2,12.9389269,77.6946805,"20/7, Swamy Legato, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",60147650973
Route 2,12.9428771,77.6966127,"Outer Ring Road, Opposite to JP Morgan, Kodbisanhalli, Marathahalli, Bangalore",25907907008
,,,,
Route 3,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 3,12.9221548,77.64537109999999,"Next to Grigliato, Sector 1 , HSR Layout, HSR, Bangalore",18227945733
Route 3,12.92178,77.6451944,"1558, 19th Main, Ring Road, Near Indian Oil Petrol Bunk, Sector 1, HSR, Bangalore",39213602287
Route 3,12.9159261,77.6497332,"680-669, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka",11910424508
Route 3,12.9163752,77.6497418,"780, 12th Cross, 19th Main, HSR, Bangalore",20687322207
Route 3,12.9175337,77.65045719999999,"2318, Sector 1, Near NIFT College, HSR, Bangalore",44350146864
Route 3,12.9175337,77.65045719999999,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",19365687734
Route 3,12.9175337,77.65045719999999,"1562, Sector 1, HSR, Bangalore",22921695090
Route 3,12.9175337,77.65045719999999,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",
Route 3,12.9175337,77.65045719999999,"1554, Ground Floor, 19th Main, Sector 1, HSR, Bangalore",95752660397
Route 3,12.916185,77.651424,"697, 12th Cross, 27th Main, 1st Sector, HSR, Bangalore",35688482050
Route 3,12.9163356,77.6521815,"646, 12th Cross, 27th Main, Sector 1, HSR, Bangalore",89040589151
Route 3,12.9156333,77.6516664,"2633, 27th Main, 13th Cross, 1st Sector, Liss Arcade, HSR, Bangalore",49002247401
Route 3,12.915173,77.65158799999999,"2628, 27th Main Road, 1st Sector, HSR Layout, Bangalore, HSR, Bangalore",50915970151
Route 3,12.9137071,77.651623,"2617, 27th Main, Sector 1, Opposite CPWD Complex, HSR, Bangalore",37256804721
Route 3,12.9129272,77.6516473,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",28074155949
Route 3,12.9129272,77.6516473,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",
Route 3,12.912786,77.6520296,"2738, 27th Main, Sector 1, HSR, Bangalore",91311238475
Route 3,12.912702,77.652479,"#2733, 16th Cross, 27th Main, Opppsite NIFT College, Sector 1, HSR, Bangalore",31316164825
Route 3,12.912702,77.652479,"Opposite NIFT College, 2733, 16th Cross, 27th Main Road, PWD Quarters, 1st Sector, HSR Layout, HSR, Bangalore",85469796479
Route 3,12.912702,77.652479,"2733, 16th Cross, 27th Main Road, Oppsite, NIFT College, 1st Sector, HSR Layout, Bangalore",84618864102
Route 3,12.912702,77.652479,"2733, 16th Cross, 27th Main, Opposite NIFT, Sector 1, HSR Layout, Bangalore, HSR, Bangalore",98967476662
Route 3,12.9126877,77.6532769,"2724, 31st Main, 17th Cross, HSR, Bangalore",89394948450
Route 3,12.9114016,77.6535232,"31st Main, Near NIFT, Sector 1, HSR, Bangalore",70719650178
Route 3,12.9119893,77.651832,"331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore",81727476606
Route 3,12.9119893,77.651832,"647, Ground Floor, 27th Main Road, Sector 1, HSR, Bangalore",96874607527
Route 3,12.9119893,77.651832,"191, Ground Floor, 27th Main Road, Near CPWD Quarters, Beside Lawrance & Mayo, Sector 2, HSR, Bangalore",53402748741
Route 3,12.9124495,77.65167629999999,"2317, 27th Main, Sector 1, Opposite NIFT College, HSR Layout, HSR, Bangalore",76687493477
Route 3,12.9154599,77.6491032,"Basement 2064, Siri Iris Building, 24th Main, N.R.T.A Enclave, HSR, Bangalore",58089927559
Route 3,12.91615,77.6488823,"13th Cross, 24th Main, Opposite Assetz Apartment, 1st Sector, HSR, Bangalore",21104565365
Route 3,12.9202927,77.6451278,"1548, 19th Main, Outer Ring Road, Opposite BMTC Bus Depot, HSR, Bangalore",29805721561
,,,,
Route 4,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 4,12.9746635,77.60765219999999,"2, Church Street, Bangalore",84366653069
